fecha,tipo_movimiento,bucket,display_name,producto_fuente,producto_sku,cantidad_planchas,detalle,detalle_original,origen,saldo_planchas
2026-05-13,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,6.0,Pedido 7536 · DIEGO SOLJANCIC,Pedido 7536 · Marlene Isasi,ERP Pedidos,78.0
2026-05-13,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,100.0,Pedido 7537 · MGI MISION S.A.,Pedido 7537 · MGI MISION S.A.,ERP Pedidos,-22.0
2026-05-13,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,1.0,Pedido 7541 · CONSUMO,Pedido 7541 · CONSUMO,ERP Pedidos,-23.0
2026-05-13,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,3.0,Pedido 7523 · REPARTO,Pedido 7523 · Graciela Benítez,ERP Pedidos,-26.0
2026-05-13,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7526 · REPARTO,Pedido 7526 · CANDIA BRIZUELA FAUSTINO MARCELO,ERP Pedidos,-27.0
2026-05-13,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7530 · REPARTO,Pedido 7530 · ILIANA AYALA,ERP Pedidos,-28.0
2026-05-13,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,6.0,Pedido 7550 · REPARTO,Pedido 7550 · REPARTO,ERP Pedidos,-34.0
2026-05-02,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,19.0,Galpón 3/213,Galpón 3/213,Google Sheet Producción,19.0
2026-05-02,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,19.0,Galpón 1/247,Galpón 1/247,Google Sheet Producción,38.0
2026-05-02,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,12.0,Galpón 3/220,Galpón 3/220,Google Sheet Producción,50.0
2026-05-04,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,20.0,Galpón 1/290,Galpón 1/290,Google Sheet Producción,70.0
2026-05-04,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,586.0,"Galpón 7/1,205","Galpón 7/1,205",Google Sheet Producción,656.0
2026-05-05,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,19.0,Galpón 1/230,Galpón 1/230,Google Sheet Producción,675.0
2026-05-05,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,104.0,Galpón 6/420,Galpón 6/420,Google Sheet Producción,779.0
2026-05-06,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,166.0,Galpón 6/520,Galpón 6/520,Google Sheet Producción,945.0
2026-05-06,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,46.0,Galpón 1/510,Galpón 1/510,Google Sheet Producción,991.0
2026-05-06,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,10.0,Galpón 3/150,Galpón 3/150,Google Sheet Producción,1001.0
2026-05-11,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,100.0,Pedido 7431 · VIOLETA MERELES,Pedido 7431 · VIOLETA MERELES,ERP Pedidos,901.0
2026-05-12,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,500.0,Pedido 7488 · ARIEL IBARRA,Pedido 7488 · ARIEL IBARRA,ERP Pedidos,401.0
2026-05-12,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,500.0,Pedido 7495 · SILVIA MONTANIA,Pedido 7495 · SILVIA MONTANIA,ERP Pedidos,-99.0
2026-05-12,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,1.0,Pedido 7498 · JUAN PACHECO,Pedido 7498 · JUAN PACHECO,ERP Pedidos,-100.0
2026-05-13,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,2.0,Pedido 7525 · REPARTO,Pedido 7525 · MELISA QUEVEDO,ERP Pedidos,-102.0
2026-05-13,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,40.0,Pedido 7537 · MGI MISION S.A.,Pedido 7537 · MGI MISION S.A.,ERP Pedidos,-142.0
2026-05-13,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,200.0,Pedido 7538 · D.A. S.R.L.,Pedido 7538 · D.A. S.R.L.,ERP Pedidos,-342.0
2026-05-13,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,50.0,Pedido 7539 · RONALD GIMENEZ,Pedido 7539 · RONALD GIMENEZ,ERP Pedidos,-392.0
2026-05-13,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,100.0,Pedido 7548 · LA CRIOLLA S.A,Pedido 7548 · LA CRIOLLA S.A,ERP Pedidos,-492.0
2026-05-13,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,500.0,Pedido 7549 · SILVIA MONTANIA,Pedido 7549 · SILVIA MONTANIA,ERP Pedidos,-992.0
2026-05-13,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,2.0,Pedido 7550 · REPARTO,Pedido 7550 · REPARTO,ERP Pedidos,-994.0
2026-05-11,salida,JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,1.0,Pedido 7416 · Nilfa Torales,Pedido 7416 · Nilfa Torales,ERP Pedidos,-1.0
2026-05-11,salida,JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,2.0,Pedido 7422 · MARIA NIDIA ROJAS DE SOTOMAYOR,Pedido 7422 · MARIA NIDIA ROJAS DE SOTOMAYOR,ERP Pedidos,-3.0
2026-05-11,salida,JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,6.0,Pedido 7448 · REPARTO,Pedido 7448 · REPARTO,ERP Pedidos,-9.0
2026-05-11,salida,JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,1.0,Pedido 7482 · REPARTO,Pedido 7482 · Ana Zelaya,ERP Pedidos,-10.0
2026-05-12,salida,JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,2.0,Pedido 7501 · REPARTO,Pedido 7501 · REPARTO,ERP Pedidos,-12.0
2026-05-13,salida,JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,1.0,Pedido 7528 · REPARTO,Pedido 7528 · Ana Zelaya,ERP Pedidos,-13.0
2026-05-13,salida,JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,1.0,Pedido 7550 · REPARTO,Pedido 7550 · REPARTO,ERP Pedidos,-14.0
2026-05-02,entrada,TIPO_C,PLANCHAS TIPO C,Picado,,3.5333,Galpón 3/213,Galpón 3/213,Google Sheet Producción,3.5333
2026-05-02,entrada,TIPO_C,PLANCHAS TIPO C,Picado,,3.0,Galpón 1/247,Galpón 1/247,Google Sheet Producción,6.5333
2026-05-02,entrada,TIPO_C,PLANCHAS TIPO C,Picado,,3.6,Galpón 3/220,Galpón 3/220,Google Sheet Producción,10.1333
2026-05-04,entrada,TIPO_C,PLANCHAS TIPO C,Picado,,3.6,Galpón 1/290,Galpón 1/290,Google Sheet Producción,13.7333
2026-05-04,entrada,TIPO_C,PLANCHAS TIPO C,Picado,,13.3667,"Galpón 7/1,205","Galpón 7/1,205",Google Sheet Producción,27.1
2026-05-05,entrada,TIPO_C,PLANCHAS TIPO C,Picado,,3.4667,Galpón 1/230,Galpón 1/230,Google Sheet Producción,30.5667
2026-05-05,entrada,TIPO_C,PLANCHAS TIPO C,Picado,,7.7333,Galpón 6/420,Galpón 6/420,Google Sheet Producción,38.3
2026-05-06,entrada,TIPO_C,PLANCHAS TIPO C,Picado,,10.0,Galpón 6/520,Galpón 6/520,Google Sheet Producción,48.3
2026-05-06,entrada,TIPO_C,PLANCHAS TIPO C,Picado,,5.8667,Galpón 1/510,Galpón 1/510,Google Sheet Producción,54.1667
2026-05-06,entrada,TIPO_C,PLANCHAS TIPO C,Picado,,3.0,Galpón 3/150,Galpón 3/150,Google Sheet Producción,57.1667
2026-05-11,salida,TIPO_C,PLANCHAS TIPO C,PLANCHAS TIPO C,PLANCHAS TIPO C,20.0,Pedido 7431 · VIOLETA MERELES,Pedido 7431 · VIOLETA MERELES,ERP Pedidos,37.1667
2026-05-13,salida,TIPO_C,PLANCHAS TIPO C,PLANCHAS TIPO C,PLANCHAS TIPO C,35.0,Pedido 7533 · VIOLETA MERELES,Pedido 7533 · VIOLETA MERELES,ERP Pedidos,2.1667
2026-05-02,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Tipo C,,1.0,Galpón 3/213,Galpón 3/213,Google Sheet Producción,1.0
2026-05-02,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Tipo C,,2.0,Galpón 1/247,Galpón 1/247,Google Sheet Producción,3.0
2026-05-02,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Tipo C,,1.0,Galpón 3/220,Galpón 3/220,Google Sheet Producción,4.0
2026-05-04,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Tipo C,,2.0,Galpón 1/290,Galpón 1/290,Google Sheet Producción,6.0
2026-05-04,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Tipo C,,46.0,"Galpón 7/1,205","Galpón 7/1,205",Google Sheet Producción,52.0
2026-05-05,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Tipo C,,1.0,Galpón 1/230,Galpón 1/230,Google Sheet Producción,53.0
2026-05-05,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Tipo C,,10.0,Galpón 6/420,Galpón 6/420,Google Sheet Producción,63.0
2026-05-06,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Tipo C,,8.0,Galpón 6/520,Galpón 6/520,Google Sheet Producción,71.0
2026-05-06,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Tipo C,,4.0,Galpón 1/510,Galpón 1/510,Google Sheet Producción,75.0
2026-05-06,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Tipo C,,1.0,Galpón 3/150,Galpón 3/150,Google Sheet Producción,76.0
2026-05-11,salida,PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,1.0,Pedido 7434 · VICTOR MEZA,Pedido 7434 · VICTOR MEZA,ERP Pedidos,75.0
2026-05-11,salida,PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,5.0,Pedido 7441 · Ernulfo David Lopez,Pedido 7441 · Ernulfo David Lopez,ERP Pedidos,70.0
2026-05-11,salida,PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,2.0,Pedido 7446 · RAUL MEZA,Pedido 7446 · RAUL MEZA,ERP Pedidos,68.0
2026-05-11,salida,PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,3.0,Pedido 7447 · RAUL MEZA,Pedido 7447 · RAUL MEZA,ERP Pedidos,65.0
2026-05-11,salida,PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,6.0,Pedido 7448 · REPARTO,Pedido 7448 · REPARTO,ERP Pedidos,59.0
2026-05-11,salida,PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,2.0,Pedido 7449 · SONIA PORTILLO,Pedido 7449 · SONIA PORTILLO,ERP Pedidos,57.0
2026-05-11,salida,PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,1.0,Pedido 7464 · HUGO ZARZA,Pedido 7464 · HUGO ZARZA,ERP Pedidos,56.0
2026-05-12,salida,PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,3.0,Pedido 7499 · SONIA PORTILLO,Pedido 7499 · SONIA PORTILLO,ERP Pedidos,53.0
2026-05-12,salida,PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,2.0,Pedido 7504 · MARIO SILGUERO,Pedido 7504 · MARIO SILGUERO,ERP Pedidos,51.0
2026-05-02,entrada,SUCIOS,Sucios,Huevos Sucios,,1.7667,Galpón 3/213,Galpón 3/213,Google Sheet Producción,11.7667
2026-05-02,entrada,SUCIOS,Sucios,Huevos Sucios,,10.4333,Galpón 1/247,Galpón 1/247,Google Sheet Producción,22.2
2026-05-02,entrada,SUCIOS,Sucios,Huevos Sucios,,4.0,Galpón 3/220,Galpón 3/220,Google Sheet Producción,26.2
2026-05-04,entrada,SUCIOS,Sucios,Huevos Sucios,,13.0,Galpón 1/290,Galpón 1/290,Google Sheet Producción,39.2
2026-05-04,entrada,SUCIOS,Sucios,Huevos Sucios,,2.0,"Galpón 7/1,205","Galpón 7/1,205",Google Sheet Producción,41.2
2026-05-05,entrada,SUCIOS,Sucios,Huevos Sucios,,1.0,Galpón 1/230,Galpón 1/230,Google Sheet Producción,42.2
2026-05-06,entrada,SUCIOS,Sucios,Huevos Sucios,,9.0,Galpón 6/520,Galpón 6/520,Google Sheet Producción,51.2
2026-05-02,entrada,ROTOS,Rotos,Rotos,,1.5,Galpón 3/213,Galpón 3/213,Google Sheet Producción,6.5
2026-05-02,entrada,ROTOS,Rotos,Rotos,,2.0,Galpón 1/247,Galpón 1/247,Google Sheet Producción,8.5
2026-05-02,entrada,ROTOS,Rotos,Rotos,,1.7333,Galpón 3/220,Galpón 3/220,Google Sheet Producción,10.2333
2026-05-02,entrada,ROTOS,Rotos,Rotos,,15.5333,Galpón nan,Galpón nan,Google Sheet Producción,25.7666
2026-05-04,entrada,ROTOS,Rotos,Rotos,,2.0,Galpón 1/290,Galpón 1/290,Google Sheet Producción,27.7666
2026-05-04,entrada,ROTOS,Rotos,Rotos,,2.0,"Galpón 7/1,205","Galpón 7/1,205",Google Sheet Producción,29.7666
2026-05-05,entrada,ROTOS,Rotos,Rotos,,2.0,Galpón 1/230,Galpón 1/230,Google Sheet Producción,31.7666
2026-05-05,entrada,ROTOS,Rotos,Rotos,,1.2333,Galpón 6/420,Galpón 6/420,Google Sheet Producción,32.9999
2026-05-06,entrada,ROTOS,Rotos,Rotos,,2.0,Galpón 6/520,Galpón 6/520,Google Sheet Producción,34.9999
2026-05-06,entrada,ROTOS,Rotos,Rotos,,5.7333,Galpón 1/510,Galpón 1/510,Google Sheet Producción,40.7332
2026-05-06,entrada,ROTOS,Rotos,Rotos,,1.0,Galpón 3/150,Galpón 3/150,Google Sheet Producción,41.7332
2026-05-06,entrada,ROTOS,Rotos,Rotos,,1.6333,Galpón nan,Galpón nan,Google Sheet Producción,43.3665
